Name,YearsAppearing,ImputedProbF,ImputedProbM
Karan,76,0.564064032269253,0.333304388783379
Karana,2,1,0
Karanbir,1,0,1
Karanda,2,1,0
Karandeep,10,0,1
Karanja,2,0,1
Karanveer,12,0,1
Karanvir,8,0,1
Karapet,4,0,1
Karar,6,0,1
Karas,4,0,1
Karch,8,0,1
Karcher,1,0,1
Karcyn,6,1,0
Kardae,2,0,1
Kardale,1,0,1
Kardarius,2,0,1
Karde,1,0,1
Kardell,13,0,1
Karden,2,0,1
Karder,7,0,1
Kardin,4,0,1
Kardyn,1,1,0
Kare,17,0.930588235294118,0
Kaream,5,0,1
Kareana,1,1,0
Karee,57,0.897918567786989,0.0815551164235375
Kareem,45,0.0118748206954375,0.988125179304563
Kareema,40,1,0
Kareemah,32,1,0
Kareen,80,0.665909580021746,0.205965419978254
Kareena,41,1,0
Kareese,1,1,0
Kareesha,1,1,0
Karega,2,0,1
Karel,82,0.467147893450603,0.386144789476226
Kareli,20,1,0
Karelia,2,1,0
Karelie,1,1,0
Karelin,5,1,0
Karelis,5,1,0
Karell,14,0,1
Karelly,14,1,0
Karely,24,1,0
Karelyn,13,1,0
Karelys,4,1,0
Karem,33,0.65650474149278,0.34349525850722
Karema,10,1,0
Kareme,1,0,1
Karen,126,0.657250490463554,0.0025907793777154
Karena,60,0.9595,0
Karenann,21,0.852857142857143,0
Karenda,6,1,0
Karene,55,0.831818181818182,0
Karenina,2,1,0
Karenlee,5,0.718,0
Karenn,4,0.9425,0
Karenna,18,1,0
Karensa,5,1,0
Karent,2,1,0
Kareny,1,1,0
Karenza,2,1,0
Karesa,11,1,0
Karese,1,1,0
Karesha,17,1,0
Karess,11,1,0
Karessa,35,1,0
Karesse,3,1,0
Karetha,2,1,0
Karey,67,0.672779539800336,0.241399564677276
Karhonda,2,1,0
Kari,76,0.882738421007218,0.01410368425594
Karia,42,0.978571428571429,0
Kariah,21,1,0
Karian,7,0.965714285714286,0
Kariana,22,1,0
Kariann,43,1,0
Karianna,24,1,0
Karianne,44,1,0
Karibe,1,0,1
Karicia,3,1,0
Karidee,1,1,0
Karie,62,0.958870967741935,0
Kariel,8,0.802083333333333,0.197916666666667
Karielle,10,1,0
Kariem,19,0,1
Karif,2,0,1
Karigan,17,1,0
Karil,5,0.914,0
Karilee,8,1,0
Karilyn,73,0.903698630136986,0
Karilynn,16,1,0
Karim,55,0.0160018058121717,0.971998194187828
Karima,44,1,0
Karimah,41,1,0
Karime,31,1,0
Karimen,1,1,0
Karin,101,0.76800896791057,0.0132781608023007
Karina,56,0.979862575604875,0.00406599582369608
Karinah,4,1,0
Karinda,15,1,0
Karine,72,0.902222222222222,0
Karington,14,1,0
Karinn,1,1,0
Karinna,34,1,0
Karinne,32,1,0
Karion,9,0.111111111111111,0.888888888888889
Kariona,1,1,0
Karionna,2,1,0
Karis,65,0.923267035204888,0.0158098878720354
Karisa,48,1,0
Karise,4,1,0
Karisha,29,1,0
Karishma,30,1,0
Karisia,1,1,0
Karisma,36,1,0
Kariss,10,1,0
Karissa,51,1,0
Karissia,2,1,0
Karissma,5,1,0
Karista,19,1,0
Karita,25,0.9912,0
Karitza,7,1,0
Kariya,10,1,0
Kariyah,8,1,0
Kariyana,1,1,0
Karizma,22,1,0
Karizmah,1,1,0
Karl,132,0.00555269828095144,0.627780635052382
Karla,94,0.810035914080878,0.00273004336593074
Karlah,2,1,0
Karlan,7,0,0.97
Karle,23,0.634057971014493,0.268550724637681
Karlea,23,1,0
Karleah,1,1,0
Karlee,45,0.994666666666667,0
Karleen,95,0.796210526315789,0
Karleena,5,1,0
Karlei,13,1,0
Karleigh,29,1,0
Karlen,24,0.840833333333333,0.0625
Karlena,29,0.991724137931034,0
Karlene,96,0.8046875,0
Karlesha,4,1,0
Karletta,18,0.986666666666667,0
Karlette,7,0.927142857142857,0
Karley,40,1,0
Karli,46,1,0
Karlia,1,1,0
Karlie,41,1,0
Karlin,56,0.556779959458531,0.390005754827183
Karlina,26,1,0
Karline,9,0.883333333333333,0
Karlis,12,0,0.975
Karlisa,18,1,0
Karlise,1,1,0
Karlisha,22,1,0
Karlissa,13,1,0
Karlita,10,1,0
Karlito,1,0,1
Karliyah,1,1,0
Karlo,42,0,0.995
Karlon,10,0,1
Karlos,60,0,0.964833333333333
Karlotta,9,0.912222222222222,0
Karloz,2,0,1
Karlton,86,0,0.837790697674419
Karly,40,0.998333333333333,0.00166666666666667
Karlye,30,1,0
Karlyn,81,0.871666666666667,0.00216049382716049
Karlyne,2,0.85,0
Karlynn,38,0.96421052631579,0
Karlysia,1,1,0
Karma,94,0.804094990113813,0.0034582013755483
Karmah,6,1,0
Karman,50,0.955377615160897,0.0346223848391031
Karmann,2,1,0
Karmari,1,0,1
Karmel,20,0.864,0.1
Karmela,10,1,0
Karmell,3,0,1
Karmella,23,1,0
Karmello,8,0,1
Karmelo,9,0,1
Karmen,77,0.8910888456343,0.00176829722284268
Karmesha,5,1,0
Karmia,1,1,0
Karmin,50,1,0
Karmina,10,1,0
Karmindy,1,1,0
Karmine,7,0,1
Karmisha,1,1,0
Karmon,26,0.990769230769231,0
Karmya,2,1,0
Karmyn,31,1,0
Karmyne,6,0,1
Karmynn,2,1,0
Karn,24,0.85,0.0416666666666667
Karna,46,0.824130434782609,0.0217391304347826
Karne,19,0.972105263157895,0
Karnecia,1,1,0
Karneisha,4,1,0
Karnel,1,0,1
Karnell,21,0,1
Karnesha,7,1,0
Karneshia,3,1,0
Karnisha,10,1,0
Karo,11,0,1
Karol,99,0.630614297197081,0.16029479371201
Karola,1,0.74,0
Karolann,1,1,0
Karole,56,0.835892857142857,0
Karolee,27,0.808518518518518,0
Karoleena,2,1,0
Karoleigh,1,1,0
Karolena,2,1,0
Karolin,2,1,0
Karolina,43,0.956976744186047,0
Karoline,81,0.859506172839506,0
Karolis,2,0,1
Karoll,1,1,0
Karolyn,99,0.790909090909091,0
Karolyna,13,1,0
Karolyne,18,1,0
Karolynn,34,0.931176470588235,0
Karon,78,0.506818385672272,0.381386742532856
Karona,1,1,0
Karonda,9,1,0
Karra,47,0.994893617021277,0
Karrah,36,1,0
Karran,5,0.68,0
Karrar,1,0,1
Karras,1,0,1
Karre,1,1,0
Karreem,3,0,1
Karrell,2,0,1
Karrem,2,0,1
Karren,67,0.874626865671642,0
Karrena,2,1,0
Karri,59,0.971525423728814,0
Karriann,3,1,0
Karrianne,2,1,0
Karrick,1,0,1
Karrie,68,0.931764705882353,0
Karriem,39,0.00241896468311563,0.997581035316884
Karrien,1,0,1
Karrigan,17,1,0
Karrin,43,0.983023255813953,0
Karrina,22,1,0
Karrine,5,1,0
Karrington,25,0.658498124178881,0.341501875821119
Karris,16,1,0
Karrisa,29,1,0
Karrissa,30,1,0
Karrol,9,0.662478632478632,0.0352991452991453
Karroll,4,0.3175,0.3475
Karron,57,0.527989203778678,0.357624831309042
Karrson,3,0,1
Karry,61,0.595653629440105,0.322051288592682
Karryn,7,1,0
Karsen,23,0.597412678773987,0.402587321226013
Karsha,4,1,0
Karsin,8,0.25,0.75
Karson,39,0.155578720690105,0.844421279309895
Karsten,53,0.0352635081358284,0.950019510732096
Karstin,1,0.5,0.5
Karston,20,0,1
Karstyn,7,1,0
Karsyn,22,0.947916008994227,0.0520839910057733
Karsynn,7,1,0
Kartel,1,0,1
Karter,23,0.0811446173886381,0.918855382611362
Kartez,1,0,1
Karthik,31,0,1
Karthika,3,1,0
Karthikeya,7,0,1
Kartier,3,0,1
Kartik,29,0,1
Kartika,2,1,0
Kartikeya,3,0,1
Kartina,5,1,0
Kartrina,1,1,0
Karun,3,0,1
Karuna,12,1,0
Karver,9,0,1
Karvin,2,0,1
Kary,84,0.495525649178647,0.358998160345162
Karyana,1,1,0
Karyl,72,0.799583333333333,0
Karyle,6,0.711666666666667,0
Karylle,1,1,0
Karym,2,0,1
Karyme,14,1,0
Karyn,76,0.896457371498923,0.00038473376423515
Karyna,36,1,0
Karyne,4,0.9225,0
Karynn,22,0.985909090909091,0
Karynna,9,1,0
Karynne,7,1,0
Karys,12,1,0
Karysa,17,1,0
Karysma,3,1,0
Karyss,6,1,0
Karyssa,27,1,0
Karyzma,5,1,0
Kas,1,0,1
Kasa,1,1,0
Kasaan,5,0,1
Kasadie,1,1,0
Kasady,4,1,0
Kasahn,1,0,1
Kasai,14,0,1
Kasan,6,0,1
Kasandra,67,0.936865671641791,0
Kasani,1,1,0
Kasara,17,1,0
Kasarah,11,1,0
Kasaun,7,0,1
Kasaundra,39,1,0
Kasch,6,0,1
Kascha,3,1,0
Kase,28,0,1
Kasea,2,1,0
Kasean,18,0,1
Kasee,32,1,0
Kaseem,42,0,0.994523809523809
Kaseen,3,0,1
Kaselyn,1,1,0
Kaselynn,1,1,0
Kasem,9,0,1
Kasen,20,0.0375844425348773,0.962415557465123
Kaser,1,0,1
Kasey,60,0.658828748155129,0.308004585178204
Kash,47,0.0071585552299656,0.934543572429609
Kasha,48,1,0
Kashad,4,0,1
Kashae,16,1,0
Kashala,5,1,0
Kashan,6,0,1
Kashana,21,1,0
Kashanda,7,1,0
Kashandra,1,1,0
Kashanna,9,1,0
Kashanta,1,1,0
Kashanti,5,1,0
Kashara,22,1,0
Kashari,9,1,0
Kashaun,25,0,1
Kashauna,13,1,0
Kashaunda,1,1,0
Kashaundra,1,1,0
Kashawn,36,0.146543075166264,0.853456924833736
Kashawna,26,1,0
Kashay,19,1,0
Kashayla,21,1,0
Kashden,3,0,1
Kashe,9,0.722222222222222,0.277777777777778
Kashea,6,1,0
Kasheem,14,0,1
Kasheen,1,0,1
Kasheena,15,1,0
Kashema,1,1,0
Kashen,1,0,1
Kashena,12,1,0
Kashes,1,0,1
Kashi,3,0.666666666666667,0.333333333333333
Kashia,39,1,0
Kashief,5,0,1
Kashif,39,0,1
Kashiff,1,0,1
Kashika,3,1,0
Kashima,7,1,0
Kashina,14,1,0
Kashira,15,1,0
Kashis,4,0,1
Kashish,11,1,0
Kashius,5,0,1
Kashiya,7,1,0
Kashka,3,0.333333333333333,0.666666666666667
Kashlee,1,1,0
Kashley,2,1,0
Kashlyn,6,1,0
Kashlynn,4,1,0
Kashmere,25,0.849092948157295,0.150907051842705
Kashmiere,1,1,0
Kashmir,28,0.877000130195619,0.122999869804381
Kashmira,1,1,0
Kashon,18,0,1
Kashona,1,1,0
Kashonda,19,1,0
Kashondra,1,1,0
Kashonna,4,1,0
Kashten,2,0,1
Kashton,8,0,1
Kashtyn,2,0,1
Kashun,6,0,1
Kashunda,5,1,0
Kashus,5,0,1
Kashvi,8,1,0
Kashya,3,1,0
Kashyap,6,0,1
Kashyia,3,1,0
Kashyra,5,1,0
Kasi,49,0.986027134797094,0.0139728652029055
Kasia,47,0.99531914893617,0
Kasiah,15,1,0
Kasib,2,0,1
Kasidee,18,1,0
Kasidi,12,1,0
Kasidy,25,1,0
Kasie,47,0.996421332185505,0.00357866781449488
Kasiem,4,0,1
Kasim,40,0,1
Kasimer,1,0,0.38
Kasimir,6,0,0.791666666666667
Kasimu,1,0,1
Kasin,12,0,1
Kasinda,5,1,0
Kasir,9,0,1
Kasity,4,1,0
Kasiya,9,1,0
Kasiyah,7,1,0
Kaslyn,4,1,0
Kasmer,5,0,0.392
Kasmin,1,1,0
Kasmine,2,1,0
Kasmir,3,0,0.416666666666667
Kasmira,21,1,0
Kason,38,0.00293767231027641,0.997062327689723
Kasondra,42,1,0
Kasonya,3,1,0
Kaspar,10,0,1
Kasper,35,0,0.811428571428571
Kaspian,1,0,1
Kasra,21,0,1
Kass,7,0,1
Kassadee,7,1,0
Kassadi,17,1,0
Kassadie,9,1,0
Kassady,19,1,0
Kassan,3,0,1
Kassandr,1,1,0
Kassandra,67,0.937207196996571,0.000106235839249744
Kassandre,5,1,0
Kassandrea,1,1,0
Kassara,1,1,0
Kassaundra,28,1,0
Kassedy,2,1,0
Kassee,3,1,0
Kassem,23,0,1
Kassen,3,0,1
Kassey,33,0.995265151515151,0.00473484848484848
Kassi,44,1,0
Kassia,41,1,0
Kassiah,7,1,0
Kassiana,1,1,0
Kassidee,23,1,0
Kassidey,4,1,0
Kassidi,28,1,0
Kassidie,20,1,0
Kassidy,36,0.95396020946288,0.0460397905371199
Kassie,63,0.944126984126984,0
Kassim,32,0,1
Kassity,14,1,0
Kassius,9,0,1
Kasson,9,0,1
Kassondra,32,1,0
Kassy,41,1,0
Kassydi,2,1,0
Kasten,11,0,1
Kastin,4,0,1
Kastle,1,0,1
Kaston,11,0,1
Kastriot,1,0,1
Kasumi,10,1,0
Kasundra,2,1,0
Kasy,9,1,0
Kasydi,1,1,0
Kasye,1,1,0
Kasyn,9,0.19433224154857,0.80566775845143
Kat,2,1,0
Kata,10,1,0
Kataleena,2,1,0
Katalena,11,1,0
Kataleya,1,1,0
Katalin,41,0.98390243902439,0
Katalina,33,1,0
Katalyn,10,1,0
Katalyna,13,1,0
Katana,35,0.993714285714286,0
Katanna,9,1,0
Katanya,16,1,0
Katara,40,1,0
Katarena,5,1,0
Katari,2,0.5,0.5
Kataria,1,1,0
Katarina,50,0.9956,0
Katarra,2,1,0
Kataryna,14,1,0
Katarzyna,32,1,0
Katasha,26,1,0
Katashia,2,1,0
Katasia,2,1,0
Katavia,6,1,0
Katavion,1,0,1
Kataya,16,1,0
Kate,132,0.632860995771281,0.000472337562051995
Kateara,1,1,0
Katedra,2,1,0
Katee,38,1,0
Kateena,7,1,0
Kateisha,4,1,0
Katelan,25,1,0
Kateland,23,1,0
Katelee,12,1,0
Kateleen,16,1,0
Kateleigh,3,1,0
Katelen,23,1,0
Katelin,35,1,0
Katelind,10,1,0
Kateline,15,1,0
Katelinn,20,1,0
Katelon,1,1,0
Katelund,1,1,0
Kately,9,1,0
Katelyn,42,0.999082231815753,0.000917768184247214
Katelynd,20,1,0
Katelyne,25,1,0
Katelynn,33,0.999558062651246,0.00044193734875357
Katelynne,28,1,0
Katen,7,1,0
Katena,4,1,0
Katence,1,1,0
Katenia,2,1,0
Kater,1,0,0.42
Katera,31,1,0
Katerena,1,1,0
Kateri,65,0.944307692307692,0
Kateria,24,1,0
Katerin,24,1,0
Katerina,55,0.987454545454545,0
Katerine,44,0.973863636363636,0
Katerinne,2,1,0
Katerra,23,1,0
Katerria,8,1,0
Kateryn,15,1,0
Kateryna,7,1,0
Katesha,22,1,0
Kateshia,2,1,0
Katessa,11,1,0
Katey,54,0.976296296296296,0
Kath,5,0.82,0
Katha,36,0.765277777777778,0
Kathaleen,99,0.724949494949495,0
Kathalene,34,0.713529411764706,0
Kathalina,10,1,0
Kathaline,7,0.722857142857143,0
Kathalyn,5,0.63,0
Kathan,13,0,1
Katharin,11,0.929090909090909,0
Katharina,94,0.720531914893617,0
Katharine,132,0.633235352148405,9.79811849280774e-05
Katharyn,117,0.686239316239316,0
Katharyne,7,0.624285714285714,0
Kathay,1,0.67,0
Kathe,43,0.858139534883721,0
Kathee,19,0.797368421052632,0
Katheen,18,0.848333333333333,0
Katheine,8,0.9725,0
Kathelean,2,0.47,0
Katheleen,90,0.762333333333333,0
Kathelene,26,0.595384615384615,0
Katheline,12,0.861666666666667,0
Kathelyn,26,1,0
Kathen,1,0,1
Kather,3,0.506666666666667,0
Katheran,3,0.726666666666667,0
Katheren,19,0.773157894736842,0
Katherene,61,0.688196721311475,0
Katheriene,1,0.39,0
Katherin,101,0.777722772277228,0
Katherina,93,0.762150537634409,0
Katherine,132,0.631454862045797,0.00187847128753661
Katherinne,15,1,0
Katherleen,29,0.571034482758621,0
Katherlene,3,0.496666666666667,0
Katherline,4,0.5725,0
Kathern,107,0.664953271028037,0
Katherne,4,0.765,0
Katheryn,132,0.633333333333333,0
Katheryne,109,0.741651376146789,0
Kathey,37,0.823783783783784,0
Kathi,60,0.8845,0
Kathia,42,0.993809523809524,0
Kathiana,3,1,0
Kathie,88,0.841363636363636,0
Kathileen,5,0.748,0
Kathina,2,1,0
Kathiria,6,1,0
Kathlean,36,0.725555555555556,0
Kathlee,20,0.805,0
Kathleeen,2,0.755,0
Kathleen,132,0.6319029456826,0.00143038765073297
Kathleena,21,1,0
Kathleenann,1,1,0
Kathleene,52,0.668461538461539,0
Kathleenmary,1,0.71,0
Kathlen,14,0.79,0
Kathlena,6,1,0
Kathlene,96,0.784583333333333,0
Kathlin,2,1,0
Kathlina,2,1,0
Kathline,31,0.853870967741935,0
Kathllen,3,0.78,0
Kathlyn,113,0.72283185840708,0
Kathlyne,11,0.665454545454546,0
Kathlynn,58,0.91551724137931,0
Katholeen,1,0.4,0
Kathran,1,0.72,0
Kathrean,1,0.45,0
Kathreen,55,0.783090909090909,0
Kathren,81,0.827407407407407,0
Kathrene,28,0.713928571428571,0
Kathrin,82,0.852682926829268,0
Kathrina,56,0.9425,0
Kathrine,132,0.633333333333333,0
Kathry,5,0.948,0
Kathryn,132,0.631782032774301,0.00155130055903194
Kathrynann,1,1,0
Kathrynanne,1,1,0
Kathryne,132,0.633333333333333,0
Kathrynn,42,0.947619047619048,0
Kathrynne,11,1,0
Kathy,99,0.789480264244353,0.00132781656372766
Kathya,30,1,0
Kathyann,21,0.904761904761905,0
Kathyanne,1,0.7,0
Kathye,24,0.792916666666667,0
Kathyern,1,0.75,0
Kathyjo,14,0.98,0
Kathyleen,52,0.704807692307692,0
Kathylene,3,0.72,0
Kathyn,3,0.843333333333333,0
Kathyren,5,0.84,0
Kathyria,4,1,0
Kathyrine,1,0.73,0
Kathyrn,107,0.742616822429907,0
Kathyrne,2,0.855,0
Kathyy,1,0.78,0
Kati,58,0.975344827586207,0
Katia,50,1,0
Katiana,29,1,0
Katiann,5,1,0
Katianna,19,1,0
Katianne,17,1,0
Katie,132,0.632225024752095,0.00110830858123836
Katieann,29,1,0
Katieanne,2,1,0
Katiejo,9,1,0
Katielee,2,1,0
Katielyn,7,1,0
Katielynn,29,1,0
Katiemarie,5,1,0
Katiera,3,1,0
Katierra,1,1,0
Katija,1,1,0
Katika,6,1,0
Katilin,16,1,0
Katilyn,31,1,0
Katilynn,23,1,0
Katima,2,1,0
Katin,5,0.2,0.8
Katina,78,0.881267704319433,0.000270757219028316
Katine,3,1,0
Katinia,2,1,0
Katinka,3,1,0
Katinna,2,1,0
Katira,11,1,0
Katiria,26,1,0
Katisha,30,1,0
Katishia,1,1,0
Katiuscia,1,1,0
Katiuska,5,1,0
Katiya,14,1,0
Katiyah,2,1,0
Katja,48,1,0
Katlain,1,1,0
Katlan,5,1,0
Katleen,30,0.877666666666667,0
Katlen,11,1,0
Katleyn,4,1,0
Katlin,32,0.971154678631,0.0288453213690001
Katline,4,1,0
Katlyn,33,0.99975522592647,0.000244774073530131
Katlynd,7,1,0
Katlyne,21,1,0
Katlynn,28,1,0
Katlynne,19,1,0
Kato,30,0,0.890666666666667
Katon,6,0,1
Katona,9,1,0
Katonia,5,1,0
Katonna,1,1,0
Katonya,27,1,0
Katora,17,1,0
Katori,5,1,0
Katoria,24,1,0
Katosha,5,1,0
Katoya,17,1,0
Katravia,1,1,0
Katrea,1,1,0
Katrece,10,1,0
Katreen,1,0.64,0
Katreena,31,1,0
Katreina,1,1,0
Katrell,35,0.134432234432234,0.865567765567766
Katrena,59,0.950338983050847,0
Katrenia,25,0.9716,0
Katrenna,1,1,0
Katresa,4,1,0
Katrese,18,1,0
Katri,3,0.913333333333333,0
Katria,16,1,0
Katriana,19,1,0
Katrianna,11,1,0
Katrica,3,1,0
Katrice,50,1,0
Katricia,35,0.983428571428571,0
Katriece,1,1,0
Katriel,18,0.949382716049383,0.0506172839506173
Katrielle,2,1,0
Katrien,3,1,0
Katriena,2,1,0
Katrin,61,0.963114754098361,0
Katrina,110,0.736481260398229,0.000882375965407337
Katrinamarie,3,1,0
Katrine,75,0.865066666666667,0
Katrinia,35,0.993714285714286,0
Katrinka,42,0.890238095238095,0
Katrinna,12,1,0
Katriona,12,1,0
Katrisa,1,1,0
Katrisha,23,1,0
Katron,6,0,1
Katryn,41,0.989268292682927,0
Katryna,41,1,0
Katsue,1,0.39,0
Katsuji,4,0,0.415
Katsuko,8,0.44625,0
Katsumi,22,0,0.442272727272727
Katti,20,1,0
Kattia,10,1,0
Kattie,132,0.633333333333333,0
Kattina,1,1,0
Kattrina,4,1,0
Katty,49,0.960612244897959,0
Kattya,5,1,0
Katura,28,1,0
Katurah,35,1,0
Katy,130,0.642693519079346,7.57116898849181e-05
Katya,49,1,0
Katyana,8,1,0
Katyann,1,1,0
Katyanna,2,1,0
Katybeth,2,1,0
Katye,54,0.750555555555556,0
Katylin,5,1,0
Katyln,1,1,0
Katylyn,3,1,0
Katylynn,2,1,0
Katyna,1,1,0
Katyra,9,1,0
Katyria,3,1,0
Kaua,6,0,1
Kauai,1,0,1
Kauan,8,0,1
Kaui,2,1,0
Kaula,14,1,0
Kaulana,16,0.0288461538461538,0.971153846153846
Kaulin,10,0,1
Kauner,1,0,1
Kauri,9,0.949494949494949,0.0505050505050505
Kausha,1,1,0
Kaushal,12,0,1
Kaushik,16,0,1
Kaustav,1,0,1
Kaustubh,5,0,1
Kava,2,1,0
Kavan,34,0,1
Kavanaugh,1,0,1
Kavante,2,0,1
Kavari,9,0,1
Kavarion,2,0,1
Kavaris,1,0,1
Kavaughn,13,0,1
Kaveen,1,0,1
Kaveesh,1,0,1
Kaveh,35,0,1
Kaveion,2,0,1
Kavell,4,0,1
Kaven,45,0,0.988444444444445
Kaveon,15,0,1
Kaveona,1,1,0
Kaveri,5,1,0
Kavi,23,0,1
Kavia,5,1,0
Kavian,8,0,1
Kavien,5,0,1
Kavik,1,0,1
Kavika,3,0,1
Kavin,61,0,0.962622950819672
Kavina,11,1,0
Kavion,17,0,1
Kaviona,1,1,0
Kavious,5,0,1
Kavis,2,0,1
Kavish,7,0,1
Kavita,42,1,0
Kavitha,18,1,0
Kaviya,2,1,0
Kaviyon,1,0,1
Kavon,34,0.0188113921502653,0.981188607849735
Kavona,2,1,0
Kavonda,1,1,0
Kavone,2,0,1
Kavonna,6,1,0
Kavonta,2,0,1
Kavontae,9,0,1
Kavonte,20,0,1
Kavy,1,0,1
Kavya,22,0.997352162400706,0.00264783759929391
Kavyn,2,0,1
Kaw,1,0,1
Kawai,1,0,1
Kawaii,4,1,0
Kawailani,2,1,0
Kawaiola,1,0,1
Kawan,38,0.0253462603878116,0.974653739612188
Kawana,36,0.993611111111111,0
Kawanda,26,1,0
Kawanis,4,1,0
Kawanna,26,1,0
Kawanza,7,1,0
Kawaski,6,0,1
Kawaun,3,0,1
Kawayne,1,0,1
Kawehi,10,1,0
Kawena,15,0.866666666666667,0.133333333333333
Kawika,41,0,1
Kawliga,2,0,1
Kawon,20,0,1
Kawona,1,1,0
Kawonna,2,1,0
Kawsar,1,1,0
Kawtar,2,1,0
Kawthar,11,1,0
Kawther,5,1,0
Kawuan,1,0,1
Kay,128,0.620458582141583,0.032041417858417
Kaya,43,0.938274508192553,0.0617254918074466
Kayaan,1,0,1
Kayah,16,1,0
Kayahna,1,1,0
Kayal,5,1,0
Kayala,4,1,0
Kayan,9,0.111111111111111,0.888888888888889
Kayana,33,1,0
Kayani,9,1,0
Kayann,29,0.966551724137931,0
Kayanna,27,1,0
Kayannah,1,1,0
Kayanne,4,1,0
Kayatana,1,1,0
Kaybre,1,1,0
Kaybree,10,1,0
Kaybri,2,1,0
Kaybrie,3,1,0
Kayce,53,0.946260584091986,0.0320413027004673
Kaycee,51,0.963468077255369,0.0186887854897291
Kaycen,6,0.0333333333333333,0.966666666666667
Kaycey,1,1,0
Kayci,37,1,0
Kaycia,3,1,0
Kaycie,39,1,0
Kaycin,1,0,1
Kayd,12,0,1
Kayda,12,0.974166666666667,0
Kaydan,11,0.252772844987292,0.747227155012708
Kaydance,10,1,0
Kayde,27,0.787298416723642,0.212701583276358
Kaydee,37,1,0
Kayden,23,0.195447152338822,0.804552847661178
Kaydence,10,0.984233453612523,0.0157665463874773
Kaydenn,3,0,1
Kaydense,8,1,0
Kaydenze,2,1,0
Kaydi,24,1,0
Kaydia,1,1,0
Kaydie,15,1,0
Kaydience,3,1,0
Kaydin,13,0.353739559809948,0.646260440190052
Kaydince,9,1,0
Kaydn,12,0.282842113005156,0.717157886994844
Kaydnce,1,1,0
Kaydon,16,0.0722466138014925,0.927753386198508
Kaydra,15,1,0
Kaydree,1,1,0
Kaydren,1,0,1
Kaydrian,1,0,1
Kaydyn,11,0.643708783382697,0.356291216617304
Kaydynce,8,1,0
Kaydynn,1,1,0
Kaye,105,0.73895824661084,0.0227560391034459
Kayeden,1,0,1
Kayedence,2,1,0
Kayel,3,0,1
Kayela,25,1,0
Kayelani,5,1,0
Kayelee,22,1,0
Kayeleigh,6,1,0
Kayelin,9,1,0
Kayella,1,1,0
Kayeloni,3,1,0
Kayelyn,24,1,0
Kayelynn,19,1,0
Kayen,7,0.142857142857143,0.857142857142857
Kayenne,2,1,0
Kayesha,2,1,0
Kayetta,1,1,0
Kaygan,1,1,0
Kayge,1,0,1
Kaygen,2,0.5,0.5
Kayhan,3,0,1
Kayhla,6,1,0
Kayia,16,1,0
Kayin,19,0.0797716151827618,0.920228384817238
Kayisha,1,1,0
Kayja,6,1,0
Kayjah,2,1,0
Kayjuan,1,0,1
Kayke,2,0,1
Kayky,1,0,1
Kayl,18,0.0582549634273772,0.941745036572623
Kayla,77,0.891738052363731,0.000729480103802305
Kaylaa,6,1,0
Kaylaann,20,1,0
Kaylaanne,1,1,0
Kaylab,1,0,1
Kaylae,1,1,0
Kaylah,31,1,0
Kaylalynn,1,1,0
Kaylamae,1,1,0
Kaylamarie,24,1,0
Kaylan,34,0.887542026720465,0.112457973279535
Kaylana,20,1,0
Kayland,8,0.819839015151515,0.180160984848485
Kaylani,25,1,0
Kaylanicole,3,1,0
Kaylanie,12,1,0
Kaylanii,1,1,0
Kaylann,4,1,0
Kaylanna,3,1,0
Kaylanne,1,1,0
Kaylanni,2,1,0
Kaylany,5,1,0
Kaylar,2,1,0
Kaylarae,1,1,0
Kayle,51,0.608378281795888,0.370445247615877
Kaylea,34,1,0
Kayleah,24,1,0
Kaylean,12,1,0
Kayleana,9,1,0
Kayleann,9,1,0
Kayleanna,7,1,0
Kayleb,24,0,1
Kaylee,52,0.986373653390187,0.000741731225197408
Kayleeann,14,1,0
Kayleeanna,1,1,0
Kayleeanne,1,1,0
Kayleejo,2,1,0
Kayleemae,1,1,0
Kayleemarie,2,1,0
Kayleen,77,0.892597402597403,0
Kayleena,27,1,0
Kayleene,1,1,0
Kaylei,26,1,0
Kayleigh,28,0.999785958904109,0.000214041095890413
Kayleigha,1,1,0
Kayleighann,2,1,0
Kaylem,7,0,1
Kaylen,38,0.890598882536551,0.101243222726607
Kaylena,28,1,0
Kaylene,74,0.905810810810811,0
Kaylenn,10,1,0
Kayler,16,0.72426948051948,0.27573051948052
Kaylese,1,1,0
Kayley,32,1,0
Kayli,33,1,0
Kaylia,28,1,0
Kayliah,12,1,0
Kaylian,1,1,0
Kayliana,15,1,0
Kayliani,3,1,0
Kayliann,4,1,0
Kaylianna,9,1,0
Kaylianne,1,1,0
Kaylib,12,0,1
Kaylie,36,1,0
Kaylieann,1,1,0
Kayliee,2,1,0
Kayliegh,26,1,0
Kaylien,1,1,0
Kaylii,2,1,0
Kaylin,49,0.97812588017144,0.0169761606448862
Kaylina,21,1,0
Kaylinda,3,1,0
Kayline,14,1,0
Kaylinn,23,1,0
Kaylis,1,1,0
Kaylisa,1,1,0
Kaylise,7,1,0
Kaylisha,1,1,0
Kaylissa,7,1,0
Kaylix,1,1,0
Kayliyah,3,1,0
Kaylla,24,1,0
Kaylle,1,1,0
Kayllie,1,1,0
Kayln,29,1,0
Kaylnn,2,1,0
Kaylo,1,0,1
Kaylob,19,0,1
Kaylon,40,0.369389995146323,0.630610004853677
