Name,YearsAppearing,ImputedProbF,ImputedProbM
Lylia,2,1,0
Lylia-eve,1,1,0
Lylie,1,1,0
Lyll,1,0,1
Lyna,9,1,0
Lyncoln,2,0,1
Lynda,10,1,0
Lyndan,1,0,1
Lyndsay,9,1,0
Lynsay,1,1,0
Lyotard,1,0,1
Lyra,12,1,0
Lysander,10,0,1
Lyssa,3,1,0
Lyssia,2,1,0
Lytarra,1,1,0
Lyvia,7,1,0
Lyza,2,1,0
M,3,0,1
Ma,1,1,0
Ma'az,1,0,1
Maab,3,1,0
Maahi,6,0.888888888888889,0.111111111111111
Maahin,2,0.125,0.875
Maahir,5,0,1
Maahira,2,1,0
Maahirah,6,1,0
Maahnoor,3,1,0
Maahum,2,1,0
Maaida,2,1,0
Maaike,2,1,0
Maali,1,1,0
Maalik,5,0,1
Maalikah,1,1,0
Maame,16,1,0
Maanas,1,0,1
Maanav,4,0,1
Maani,1,0,1
Maansi,2,1,0
Maanya,6,1,0
Maaria,16,1,0
Maariah,10,1,0
Maariya,16,1,0
Maariyaah,6,1,0
Maariyah,16,1,0
Maarya,13,1,0
Maaya,5,1,0
Maayan,3,1,0
Maaz,13,0,1
Maazin,2,0,1
Mabel,16,1,0
Mabelle,2,1,0
Mabinty,2,1,0
Mable,1,1,0
Mabli,12,1,0
Mabon,10,0,1
Mabrok,1,0,1
Mac,16,0,1
Macaella,1,1,0
Macailean,1,0,1
Macara,1,1,0
Macario,1,0,1
Macaulay,16,0,1
Macaulee,1,0,1
Macauley,16,0.000323275862068966,0.999676724137931
Macaullay,1,0,1
Macaulley,2,0,1
Macaully,6,0,1
Macauly,11,0,1
Macawley,2,0,1
Macayla,3,1,0
Maccaulay,1,0,1
Maccauley,1,0,1
Mace,13,0,1
Macee,4,1,0
Macen,3,0,1
Macenzie,3,0.166666666666667,0.833333333333333
Maceo,3,0,1
Macey,16,0.983745659468248,0.0162543405317519
Macey-jayne,2,1,0
Macey-jo,1,1,0
Macey-lea,1,1,0
Macey-lee,2,1,0
Macey-leigh,5,1,0
Macey-mae,2,1,0
Macey-may,3,1,0
Macey-rae,2,1,0
Macey-rose,1,1,0
Machaela,1,1,0
Machara,1,1,0
Macheda,1,0,1
Machlan,1,0,1
Maci,11,1,0
Maci-grace,1,1,0
Maci-kay,1,1,0
Maci-lea,1,1,0
Maci-leigh,1,1,0
Maci-sue,1,1,0
Macie,14,1,0
Macie-jane,1,1,0
Macie-jay,1,1,0
Macie-jo,1,1,0
Macie-lea,2,1,0
Macie-lee,1,1,0
Macie-leigh,6,1,0
Macie-lou,1,1,0
Macie-louise,2,1,0
Macie-mae,2,1,0
Macie-mai,1,1,0
Macie-marie,1,1,0
Macie-may,1,1,0
Macie-rae,2,1,0
Macie-rose,2,1,0
Maciej,10,0,1
Maciek,4,0,1
Macire,1,0,1
Mack,15,0,1
Mackai,3,0,1
Mackay,2,0,1
Mackayla,2,1,0
Mackenna,5,1,0
Mackensey,1,1,0
Mackensie,3,0.666666666666667,0.333333333333333
Mackenzi,5,0.6,0.4
Mackenzie,16,0.286966558980484,0.713033441019516
Mackenzie-craig,1,0,1
Mackenzie-lee,2,0,1
Mackenzie-leigh,1,1,0
Mackenzii,1,1,0
Mackenzy,4,0,1
Mackie,1,0,1
Mackinlay,1,0,1
Mackinley,2,0,1
Macklin,1,0,1
Macky,1,0,1
Maclaren,2,0,1
Maclean,1,0,1
Macleod,2,0,1
Macorley,5,0,1
Macs,3,0,1
Macsen,16,0,1
Macy,14,0.999258526940188,0.000741473059812164
Macy-grace,1,1,0
Macy-jane,2,1,0
Macy-jo,1,1,0
Macy-kate,1,1,0
Macy-lee,1,1,0
Macy-leigh,3,1,0
Macy-mae,1,1,0
Macy-rose,1,1,0
Madalaine,10,1,0
Madaleine,14,1,0
Madalena,8,1,0
Madalene,5,1,0
Madalin,9,1,0
Madalina,4,1,0
Madaline,14,1,0
Madalyn,15,1,0
Madalyne,1,1,0
Madalynn,1,1,0
Madalynne,1,1,0
Madar,1,0,1
Madara,2,1,0
Maddalena,12,1,0
Maddalene,1,1,0
Maddalyn,2,1,0
Maddeline,1,1,0
Madden,2,0,1
Maddi,14,1,0
Maddie,16,1,0
Maddie-rose,1,1,0
Maddisen,2,1,0
Maddison,16,0.996454113531234,0.00354588646876618
Maddison-grace,1,1,0
Maddison-lee,1,1,0
Maddison-leigh,3,1,0
Maddison-mae,2,1,0
Maddison-mai,1,1,0
Maddison-rose,2,1,0
Maddisson,1,1,0
Maddisyn,3,1,0
Maddix,2,0,1
Maddoch,1,0,1
Maddox,9,0.0110074338781903,0.98899256612181
Maddy,16,1,0
Maddyson,9,1,0
Madeeha,16,1,0
Madeehah,4,1,0
Madeenah,1,1,0
Madeha,11,1,0
Madelaine,16,1,0
Madeleina,2,1,0
Madeleine,16,1,0
Madelena,2,1,0
Madelene,11,1,0
Madelief,1,1,0
Madeliene,3,1,0
Madelin,12,1,0
Madeline,16,1,0
Madelyn,16,1,0
Madelyne,9,1,0
Madelynn,2,1,0
Madhav,8,0,1
Madhava,1,0,1
Madhavi,1,1,0
Madhia,1,1,0
Madhiya,3,1,0
Madhvi,2,1,0
Madi,7,1,0
Madia,10,1,0
Madiah,2,1,0
Madie,3,1,0
Madieha,1,1,0
Madieson,1,1,0
Madiha,16,1,0
Madihah,15,1,0
Madilyn,6,1,0
Madina,16,1,0
Madinah,10,1,0
Madisen,3,1,0
Madison,16,0.992456832958981,0.00754316704101905
Madison-grace,1,1,0
Madison-kate,1,1,0
Madison-leigh,6,1,0
Madison-mae,1,1,0
Madison-may,1,1,0
Madison-rose,2,1,0
Madisson,8,1,0
Madisyn,8,1,0
Madita,1,1,0
Madiya,12,1,0
Madiyah,6,1,0
Madiyyah,1,1,0
Madleine,1,1,0
Madlen,5,1,0
Madlyn,1,1,0
Madoc,9,0,1
Madoka,1,1,0
Madonna,2,1,0
Madox,1,0,1
Mads,2,0,1
Madyson,11,1,0
Madyson-anne,1,1,0
Madysyn,1,1,0
Mae,16,1,0
Maea,1,1,0
Maebh,8,1,0
Maeda,1,1,0
Maeen,1,1,0
Maeesha,8,1,0
Maegan,16,1,0
Maeghan,2,1,0
Mael,6,0,1
Maeleigh,1,1,0
Maelie,1,1,0
Maella,1,1,0
Maelle,3,1,0
Maellys,1,1,0
Maelona,3,1,0
Maely,1,1,0
Maelys,5,1,0
Maemi,1,1,0
Maeryn,1,1,0
Maesha,4,1,0
Maesie,1,1,0
Maeson,4,0,1
Maeva,8,1,0
Maeve,16,1,0
Maeya,2,1,0
Maezie,1,1,0
Mafalda,3,1,0
Magali,1,1,0
Magan,4,1,0
Magda,11,1,0
Magdalen,5,1,0
Magdalena,16,1,0
Magdalene,15,1,0
Magen,1,1,0
Magenta,13,1,0
Maggi,4,1,0
Maggie,16,1,0
Maggie-lynne,1,1,0
Maggie-mae,3,1,0
Maggie-may,5,1,0
Maggie-rose,1,1,0
Magi,6,1,0
Magnolia,2,1,0
Magnus,16,0,1
Mah,3,1,0
Mah-noor,2,1,0
Maha,16,1,0
Mahaan,3,0,1
Mahad,16,0,1
Mahado,1,1,0
Mahak,5,1,0
Mahala,4,1,0
Mahalia,16,1,0
Maham,16,1,0
Mahamad,6,0,1
Mahamarakkalage,1,1,0
Mahamed,16,0,1
Mahamedamin,1,0,1
Mahammad,12,0,1
Mahammed,16,0,1
Mahamood,1,0,1
Mahamoud,2,0,1
Mahamud,7,0,1
Mahan,1,0,1
Mahanoor,3,1,0
Mahari,1,1,0
Mahathi,3,1,0
Mahathy,1,1,0
Mahati,1,1,0
Mahaveer,1,0,1
Mahaz,2,0,1
Mahbeer,1,0,1
Mahbir,1,0,1
Mahboob,2,0,1
Mahbub,9,0,1
Mahbuba,13,1,0
Mahbubul,1,0,1
Mahbubur,2,0,1
Mahckie,1,0,1
Mahd,3,0,1
Mahdee,1,0,1
Mahdi,16,0,1
Mahdia,7,1,0
Mahdiya,11,1,0
Mahdiyah,5,1,0
Mahdiyya,1,1,0
Mahdiyyah,4,1,0
Mahdy,3,0,1
Mahe,2,0.5,0.5
Mahee,2,0,1
Maheema,2,1,0
Maheen,16,0.987001273344652,0.012998726655348
Maheer,3,0,1
Maheera,3,1,0
Mahek,12,1,0
Mahema,3,1,0
Mahenoor,1,1,0
Maher,14,0,1
Mahera,7,1,0
Maheru,1,1,0
Mahesh,8,0,1
Mahfooz,1,0,1
Mahfuj,1,0,1
Mahfujur,1,0,1
Mahfuz,12,0,1
Mahfuza,13,1,0
Mahfuzah,5,1,0
Mahfuzur,8,0,1
Mahi,9,0.842000835421888,0.157999164578112
Mahia,2,1,0
Mahib,1,0,1
Mahiba,1,1,0
Mahibah,1,1,0
Mahid,6,0,1
Mahida,4,1,0
Mahidul,2,0,1
Mahidur,1,0,1
Mahika,9,1,0
Mahim,3,0,1
Mahima,15,1,0
Mahin,13,0.0933220625528318,0.906677937447168
Mahinur,1,0,1
Mahir,16,0,1
Mahira,16,1,0
Mahirah,10,1,0
Mahirul,3,0,1
Mahisha,12,1,0
Mahiya,8,1,0
Mahjabeen,3,1,0
Mahjabin,7,1,0
Mahlet,1,1,0
Mahli,1,0,1
Mahlia,2,1,0
Mahmood,16,0,1
Mahmoud,16,0,1
Mahmud,11,0,1
Mahmuda,12,1,0
Mahmudul,2,0,1
Mahmut,7,0,1
Mahnaz,4,1,0
Mahni,1,1,0
Mahnoor,16,1,0
Mahnur,1,1,0
Maho,1,1,0
Mahomed,10,0,1
Mahreen,10,1,0
Mahri,1,1,0
Mahria,3,1,0
Mahrin,1,1,0
Mahrosh,5,1,0
Mahrukh,10,1,0
Mahrus,1,0,1
Mahsa,5,1,0
Mahtab,2,0.5,0.5
Mahum,14,1,0
Mahveen,3,1,0
Mahvesh,1,1,0
Mahvish,1,1,0
Mahwish,5,1,0
Mahzabin,1,1,0
Mahzie,1,1,0
Mai,16,1,0
Maia,16,1,0
Maia-rose,1,1,0
Maiah,4,1,0
Maicee,1,1,0
Maicey,10,1,0
Maicey-leigh,1,1,0
Maici,1,1,0
Maicie,10,1,0
Maicy,7,1,0
Maida,12,1,0
Maidah,5,1,0
Maidie,3,1,0
Maiesha,2,1,0
Maigan,4,1,0
Maija,14,1,0
Maika,1,1,0
Maikls,1,0,1
Maile,5,1,0
Mailee,1,1,0
Mailey,2,1,0
Maili,2,1,0
Mailili,1,1,0
Maimie,1,1,0
Maimie-jean,1,1,0
Maimoona,14,1,0
Maimoonah,10,1,0
Maimouna,5,1,0
Maimuna,15,1,0
Maimunah,3,1,0
Maina,1,1,0
Mair,16,1,0
Maira,16,1,0
Mairah,3,1,0
Maire,6,1,0
Mairead,16,1,0
Mairi,15,1,0
Mairin,2,1,0
Mairtin,1,0,1
Mairwen,2,1,0
Mais,1,1,0
Maisa,10,1,0
Maisah,1,1,0
Maisam,1,0,1
Maisara,1,1,0
Maisarah,2,1,0
Maise,3,1,0
Maisee,3,1,0
Maisey,16,1,0
Maisey-jane,1,1,0
Maisey-leigh,2,1,0
Maisha,16,1,0
Maishah,1,1,0
Maisi,2,1,0
Maisie,16,1,0
Maisie-ann,3,1,0
Maisie-anne,2,1,0
Maisie-grace,4,1,0
Maisie-jane,6,1,0
Maisie-jay,1,1,0
Maisie-jayne,5,1,0
Maisie-jo,3,1,0
Maisie-lea,2,1,0
Maisie-lee,3,1,0
Maisie-leigh,4,1,0
Maisie-lou,4,1,0
Maisie-louise,3,1,0
Maisie-mae,5,1,0
Maisie-mai,1,1,0
Maisie-may,4,1,0
Maisie-rae,3,1,0
Maisie-rose,3,1,0
Maison,16,0,1
Maisoon,1,1,0
Maiss,1,1,0
Maissa,2,1,0
Maissie,2,1,0
Maisy,16,1,0
Maisy-grace,1,1,0
Maisy-jane,4,1,0
Maisy-jayne,1,1,0
Maisy-leigh,2,1,0
Maisy-louise,1,1,0
Maisy-may,3,1,0
Maisy-rose,1,1,0
Maita,2,1,0
Maite,1,1,0
Maitham,1,0,1
Maithili,1,1,0
Maitiu,1,0,1
Maivish,1,1,0
Maiwand,4,0,1
Maiwen,1,1,0
Maiya,15,1,0
Maiyah,3,1,0
Maiza,1,1,0
Maizee,6,1,0
Maizey,12,1,0
Maizi,6,1,0
Maizie,16,1,0
Maizie-leigh,2,1,0
Maizy,14,1,0
Maja,16,1,0
Maja-anna,1,1,0
Majd,3,0,1
Majed,4,0,1
Majeda,3,1,0
Majeed,3,0,1
Majella,2,1,0
Majenta,1,1,0
Majharul,1,0,1
Majid,16,0,1
Majida,7,1,0
Majidah,2,1,0
Majka,4,1,0
Major,2,0,1
Majus,2,0,1
Mak,5,0,1
Makaay,1,0,1
Makadi,1,1,0
Makaeel,1,0,1
Makaela,2,1,0
Makaella,1,1,0
Makai,9,0,1
Makail,1,0,1
Makaila,3,1,0
Makaio,1,0,1
Makala,4,1,0
Makale,1,1,0
Makan,1,0,1
Makana,1,1,0
Makanaka,5,0.8,0.2
Makarama,1,1,0
Makari,1,0,1
Makayla,16,1,0
Makda,1,1,0
Makeba,1,1,0
Makeda,16,1,0
Makel,1,0,1
Makena,2,1,0
Makenna,8,1,0
Makenzi,5,0.95,0.05
Makenzie,16,0.451458622514379,0.548541377485621
Makenzy,2,0.5,0.5
Makhan,1,0,1
Makhi,3,0,1
Maki,2,0.5,0.5
Makisha,1,1,0
Makita,1,1,0
Makkiyah,1,1,0
Mako,1,0,1
Makomborero,2,0.5,0.5
Makoto,1,0.5,0.5
Maks,6,0,1
Maksim,10,0,1
Maksimilian,2,0,1
Maksims,2,0,1
Maksym,8,0,1
Maksymilian,10,0,1
Makyla,2,1,0
Mal,2,0,1
Mala,14,1,0
Malaak,7,1,0
Malacay,1,0,1
Malachai,11,0,1
Malachi,16,0,1
Malachie,3,0,1
Malachy,16,0,1
Malacki,1,0,1
Malaeka,4,1,0
Malaika,16,1,0
Malaikah,12,1,0
Malaikha,1,1,0
Malaiqa,1,1,0
Malak,15,1,0
Malakai,14,0,1
Malakey,1,0,1
Malakhai,1,0,1
Malakhi,8,0,1
Malaki,13,0,1
Malakia,1,1,0
Malakie,8,0,1
Malakye,9,0,1
Malalai,1,1,0
Malan,1,1,0
Malandra,2,1,0
Malavika,1,1,0
Malaya,3,1,0
Malayah,1,1,0
Malayeka,8,1,0
Malayka,6,1,0
Malaykai,1,0,1
Malaz,1,1,0
Malcolm,16,0,1
Malcom,1,0,1
Malea,1,1,0
Maleah,4,1,0
Maleeha,16,1,0
Maleehah,15,1,0
Maleek,9,0,1
Maleeka,11,1,0
Maleekah,8,1,0
Maleha,3,1,0
Maleia,1,1,0
Maleika,1,1,0
Malek,13,0.114878542510121,0.885121457489879
Malen,1,1,0
Malena,8,1,0
Maley,1,1,0
Malgorzata,6,1,0
Mali,16,0.950572723322554,0.0494272766774462
Malia,11,1,0
Maliah,2,1,0
Maliaka,7,1,0
Malica,1,1,0
Malick,9,0,1
Malie,1,1,0
Maliek,1,0,1
Malieka,1,1,0
Maliha,16,1,0
Malihah,3,1,0
Malik,16,0.00375,0.99625
Malika,16,1,0
Malikah,14,1,0
Malikai,8,0,1
Malikha,1,1,0
Maliki,5,0,1
Maliki-levi,1,0,1
Malikye,2,0,1
Malin,12,0.294146825396825,0.705853174603175
Malina,7,1,0
Malini,3,1,0
Maliq,6,0,1
Malique,14,0,1
Malisa,1,1,0
Malisha,3,1,0
Malissa,7,1,0
Maliya,5,1,0
Maliyah,9,1,0
Maliyka,4,1,0
Malk,1,1,0
Malka,16,1,0
Malki,2,1,0
Malkit,1,0,1
Malky,11,1,0
Mallaidh,1,1,0
Mallak,1,1,0
Mallie,2,1,0
Mallika,6,1,0
Mallk,1,1,0
Mallory,14,0.942307692307692,0.0576923076923077
Mally,2,0.0833333333333333,0.916666666666667
Malo,7,0,1
Malone,2,0,1
Malou,1,1,0
Malvika,2,1,0
Malvin,4,0,1
Malvina,3,1,0
Malwina,6,1,0
Malyka,5,1,0
Malysha,1,1,0
Malyun,1,1,0
Mam,1,1,0
Mama,1,1,0
Mamadi,2,0,1
Mamadou,10,0,1
Mamadu,1,0,1
Mame,4,1,0
Mamie,7,1,0
Mamoon,5,0,1
Mamoona,3,1,0
Mamta,1,1,0
Mamun,3,0,1
Mamuna,2,1,0
Mamunur,2,0,1
Man,12,0.268262987012987,0.731737012987013
Mana,8,1,0
Manaal,13,1,0
Manahal,2,1,0
Manahel,1,1,0
Manahial,1,1,0
Manahil,12,1,0
Manal,15,1,0
Manan,4,0,1
Manar,12,1,0
Manas,8,0,1
Manasa,6,1,0
Manasi,4,1,0
Manasse,2,0.5,0.5
Manasseh,7,0,1
Manasvi,3,1,0
Manat,1,1,0
Manav,14,0,1
Manda,1,1,0
Mandana,1,1,0
Mandeep,15,0.518870693576576,0.481129306423424
Mandip,4,0.25,0.75
Mandipa,1,1,0
Mandisa,4,1,0
Mandy,16,1,0
Maneesha,2,1,0
Maneet,3,0.333333333333333,0.666666666666667
Manel,8,1,0
Manelle,1,1,0
Manesh,1,0,1
Manesha,1,1,0
Manfred,2,0,1
Manh,1,0,1
Manha,8,1,0
Mani,15,0,1
Maniche,1,0,1
Manika,4,1,0
Maninder,5,0.285714285714286,0.714285714285714
Manis,1,0,1
Manish,13,0,1
Manisha,16,1,0
Manjesh,1,0,1
Manjinder,3,0.0909090909090909,0.909090909090909
Manjit,2,1,0
Manjot,15,0.636111111111111,0.363888888888889
Manka,1,1,0
Mankaran,4,0,1
Manleen,2,1,0
Manmeet,9,0.795959595959596,0.204040404040404
Manmohan,1,0,1
Mann,2,0,1
Manna,3,1,0
Mannan,2,0,1
Mannat,6,1,0
Manni,3,0,1
Mannix,1,0,1
Manny,12,0,1
Manoach,1,0,1
Manoj,5,0,1
Manolo,1,0,1
Manolya,1,1,0
Manon,16,1,0
Manoor,3,1,0
Manpreet,16,0.729958135524966,0.270041864475034
Manraaj,4,0,1
Manraj,16,0.0173611111111111,0.982638888888889
Manreet,6,1,0
Manroop,5,0.85,0.15
Mansa,1,1,0
Mansha,1,1,0
Mansi,13,1,0
Mansimran,3,1,0
Mansoor,15,0,1
Mansor,1,0,1
Mansour,9,0,1
Mansukh,1,0,1
Mansur,10,0,1
Mansurah,1,1,0
Mansuur,1,0,1
Mantas,8,0,1
Mantasha,1,1,0
Mante,1,1,0
Manthan,1,0,1
Mantra,1,0,1
Manu,12,0,1
Manuel,16,0,1
Manuela,15,1,0
Manuella,8,1,0
Manus,13,0,1
Manveen,2,1,0
Manveer,16,0.0810568924539513,0.918943107546049
Manvi,3,1,0
Manvinder,5,0.2,0.8
Manvir,16,0.0984527533869639,0.901547246613036
Manya,7,1,0
Manzoor,1,0,1
Maomina,1,1,0
Maple,4,1,0
Maqadas,1,1,0
Mar,1,1,0
Mara,16,1,0
Marah,4,1,0
Maral,2,1,0
Maram,14,1,0
Marc,16,0,1
Marc-anthony,2,0,1
Marc-aurele,1,0,1
Marc-joseph,1,0,1
Marc-matthew,1,0,1
Marcail,1,1,0
Marcas,2,0,1
Marcedes,1,1,0
Marcel,16,0,1
Marcela,5,1,0
Marceli,2,0,1
Marcelina,5,1,0
Marcell,12,0,1
Marcella,16,1,0
Marcelle,2,0.5,0.5
Marcello,15,0,1
Marcellus,7,0,1
Marcelo,11,0,1
Marcey,5,1,0
Marci,5,1,0
Marcia,16,1,0
Marcie,16,1,0
Marcin,9,0,1
Marcio,6,0,1
Marco,16,0,1
Marcos,16,0,1
Marcu,1,0,1
Marcus,16,0,1
Marcus-lee,1,0,1
Marcy,13,1,0
Mardin,2,0,1
Mardochee,1,0,1
Marea,2,1,0
Mared,16,1,0
Maree,1,1,0
Mareeha,1,1,0
Mareen,1,1,0
Mareena,2,1,0
Marek,16,0,1
Mareks,1,0,1
Marella,1,1,0
Maren,4,1,0
Marena,1,1,0
Maresia,1,1,0
Mareya,2,1,0
Margaret,16,1,0
Margareta,1,1,0
Margarida,6,1,0
Margarita,13,1,0
Margaux,15,1,0
Marged,12,1,0
Margherita,12,1,0
Margo,10,1,0
Margot,16,1,0
Marguerita,1,1,0
Marguerite,12,1,0
Mari,16,1,0
Mari-ann,1,1,0
Mari-anne,3,1,0
Maria,16,1,0
Maria-claire,1,1,0
Maria-kerry,1,1,0
Maria-leigh,1,1,0
Maria-louise,1,1,0
Maria-rose,1,1,0
Mariah,16,1,0
Mariam,16,1,0
Mariama,16,1,0
Marian,16,0.873077876984127,0.126922123015873
Mariana,16,1,0
Mariangeles,1,1,0
Marianna,16,1,0
Marianne,16,1,0
Marianne-rose,1,1,0
Mariatou,2,1,0
Maribel,3,1,0
Marica,2,1,0
Mariclare,1,1,0
Marie,16,1,0
Marie-anne,1,1,0
Marie-claire,5,1,0
Marie-louise,5,1,0
Marieke,2,1,0
Mariel,5,1,0
Mariela,2,1,0
Mariella,16,1,0
Marielle,13,1,0
Mariem,7,1,0
Mariesa,1,1,0
Mariesha,3,1,0
Mariessa,1,1,0
Marietta,4,1,0
Mariette,7,1,0
Marifa,1,1,0
Marigold,2,1,0
Mariha,5,1,0
Marihah,5,1,0
Marija,7,1,0
Marijus,1,0,1
Marika,16,1,0
Mariko,2,1,0
Marilena,5,1,0
Marilia,1,1,0
Marilla,1,1,0
Mariluz,1,1,0
Marilyn,13,1,0
Marin,7,0.5,0.5
Marina,16,1,0
Marine,9,1,0
Marino,1,0,1
Mario,16,0,1
Mariom,1,1,0
Marion,16,1,0
Marios,13,0,1
Maris,2,0,1
Marisa,16,1,0
Marisha,9,1,0
Mariska,4,1,0
Marisol,1,1,0
Marissa,16,1,0
Marissa-leigh,1,1,0
Marissah-may,1,1,0
Marita,5,1,0
Marium,16,1,0
Marius,16,0,1
Mariusz,4,0,1
Mariya,16,1,0
Mariyaah,1,1,0
Mariyah,16,1,0
Mariyam,16,1,0
Mariyambibi,1,1,0
Mariyum,6,1,0
Mariza,1,1,0
Marjan,8,0.833333333333333,0.166666666666667
Marjana,11,1,0
Marjia,1,1,0
Marjolein,1,1,0
Marjorie,4,1,0
Mark,16,0,1
Mark-,1,0,1
Mark-antony,1,0,1
Mark-lee,1,0,1
Markas,3,0,1
Markel,4,0,1
Markell,4,0,1
Marketa,2,1,0
Markjello,1,0,1
Marko,16,0,1
Markos,8,0,1
Markus,16,0,1
Markuss,5,0,1
Marla,14,1,0
Marlay,1,1,0
Marlee,12,0.623334056294582,0.376665943705417
Marlee-grace,1,1,0
Marlei,1,0,1
Marleigh,6,0.9375,0.0625
Marleigh-jane,1,1,0
Marlena,13,1,0
Marlene,14,1,0
Marley,16,0.151706982719043,0.848293017280957
Marley-james,1,0,1
Marley-jay,3,0,1
Marley-lee,1,0,1
Marley-rae,1,0,1
Marli,13,0.80841435105908,0.19158564894092
Marlie,13,0.855492642792414,0.144507357207586
Marlo,7,0,1
Marloe,1,0,1
Marlon,16,0,1
Marlow,9,0,1
Marlowe,9,0,1
Marly,10,0.326983065953654,0.673016934046346
Marmaduke,1,0,1
Marney,9,1,0
Marni,16,0.96522933588151,0.0347706641184902
Marnie,16,1,0
Marnii,1,1,0
Marny,1,1,0
Maroof,1,0,1
Marouane,1,0,1
Marques,6,0,1
Marquez,2,0,1
Marquis,2,0,1
Marquise,4,0,1
Marrah,1,1,0
Marria,6,1,0
Marriam,9,1,0
Marrisa,2,1,0
Marrissa,1,1,0
Marrium,1,1,0
Marriyah,7,1,0
Marsaili,1,1,0
Marsden,2,0,1
Marsel,2,0,1
Marsela,3,1,0
Marsels,1,0,1
Marsha,12,1,0
Marshal,16,0,1
Marshall,16,0,1
Marshall-cameron,1,0,1
Marta,16,1,0
Martain,1,0,1
Martel,3,0.333333333333333,0.666666666666667
Martell,13,0.0341880341880342,0.965811965811966
Martha,16,1,0
Martha-ann,1,1,0
Martha-lily,1,1,0
Martha-mae,1,1,0
Martha-mai,1,1,0
Marthinus,1,0,1
Marti,5,0.0857142857142857,0.914285714285714
Martia,1,0,1
Martijn,1,0,1
Martika,2,1,0
Martim,6,0,1
Martin,16,0,1
Martina,16,1,0
Martinas,1,0,1
Martine,15,1,0
Martinique,1,1,0
Martino,4,0,1
Martins,5,0,1
Marton,4,0,1
Marty,16,0,1
Martyn,16,0,1
Martyna,9,1,0
Martynas,8,0,1
Maruf,14,0,1
Marukh,1,1,0
Marva,4,1,0
Marvel,3,0.333333333333333,0.666666666666667
Marvellous,5,0.22,0.78
Marvelous,2,0,1
Marvi,1,1,0
Marvin,16,0,1
Marvyn,1,0,1
Marwa,16,1,0
Marwaan,3,0,1
Marwah,13,1,0
Marwan,16,0,1
Marwo,1,1,0
Marwood,1,0,1
Mary,16,1,0
Mary-,2,1,0
Mary-ann,15,1,0
Mary-anne,13,1,0
Mary-beth,7,1,0
Mary-elizabeth,1,1,0
Mary-ellen,6,1,0
Mary-jane,16,1,0
Mary-jayne,6,1,0
Mary-jean,2,1,0
Mary-jo,1,1,0
Mary-kate,16,1,0
Mary-lou,5,1,0
Mary-louise,6,1,0
Mary-rita,1,1,0
Mary-rose,5,1,0
Marya,16,1,0
Maryah,5,1,0
Maryam,16,1,0
Maryama,14,1,0
Maryan,16,1,0
Maryann,16,1,0
Maryanne,16,1,0
Marybeth,5,1,0
Maryellen,2,1,0
Maryem,3,1,0
Maryia,1,1,0
Maryiam,6,1,0
Maryim,1,1,0
Maryjane,5,1,0
Marykate,7,1,0
Maryla,2,1,0
Marylee,1,1,0
Marylou,6,1,0
Marysa,1,1,0
Marysia,2,1,0
Maryum,16,1,0
Marzana,3,1,0
Marzia,3,1,0
Marzio,1,0,1
Marzuq,5,0,1
Masa,1,1,0
Masal,3,1,0
Mase,3,0,1
Masen,5,0.2,0.8
Masey,2,1,0
Masha,5,1,0
Mashal,9,0.825396825396825,0.174603174603175
Mashiyat,1,1,0
Mashud,3,0,1
Masie,15,1,0
Masiey,1,1,0
Masih,1,0,1
Masimba,1,0,1
Mason,16,0.000497361613310992,0.999502638386689
Mason-bruce,1,0,1
Mason-james,3,0,1
Mason-jay,3,0,1
Mason-lee,6,0,1
Mason-thomas,1,0,1
Masood,11,0,1
Masoom,1,0,1
Masooma,14,1,0
Masoomah,1,1,0
Masoud,4,0,1
Masroor,3,0,1
Masrur,1,0,1
Massa,1,1,0
Massi,2,0,1
Massimiliano,13,0,1
Massimo,16,0,1
Massinissa,1,0,1
Masson,2,0,1
Massoud,1,0,1
Masti,1,1,0
Masud,14,0,1
Masudur,1,0,1
Masum,7,0,1
Masuma,15,1,0
Masumah,6,1,0
Masyn,1,0,1
Matai,3,0,1
Matan,5,0,1
Matas,11,0,1
Mataya,5,1,0
Mate,4,0,1
Matea,1,1,0
Mateea,1,1,0
Mateen,15,0,1
Matei,7,0,1
Matej,7,0,1
Mateja,2,0.25,0.75
Mateo,15,0,1
Mateos,1,0,1
Mateus,11,0,1
Mateusz,16,0,1
Math,6,0,1
Mathanaraj,1,0,1
Matheo,3,0,1
Matheus,9,0,1
Mathew,16,0,1
Mathews,2,0,1
Mathias,16,0,1
Mathieu,16,0,1
Mathilda,16,1,0
Mathilde,16,1,0
Mathis,7,0,1
Mathumitha,1,1,0
Mathura,7,1,0
Mathusan,3,0,1
Mathusha,6,1,0
Mathushan,3,0,1
Mathys,4,0,1
Mati,1,1,0
Matia,1,1,0
Matias,14,0,1
Matifadza,1,1,0
Matilda,16,1,0
Matilda-rose,2,1,0
Matilde,14,1,0
Matin,14,0,1
Matis,6,0,1
Matiss,2,0,1
Matisse,7,0.142857142857143,0.857142857142857
Mats,2,0,1
Matt,16,0,1
Mattea,11,1,0
Matteo,16,0,1
Matteus,2,0,1
Matthaus,1,0,1
Mattheo,1,0,1
Mattheus,1,0,1
Matthew,16,0,1
Matthew-james,1,0,1
Matthews,1,0,1
Matthias,16,0,1
Matthieu,15,0,1
Matthijs,1,0,1
Matthis,1,0,1
Matthys,1,0,1
Matti,7,0,1
