Name,F,M,Year
Danica,1,0,2010
Daniel,0,381,2010
Daniele,1,1,2010
Daniella,7,0,2010
Danielle,31,0,2010
Danielo,0,1,2010
Daniels,0,2,2010
Danika,5,0,2010
Danila,0,1,2010
Danilo,0,1,2010
Daniyal,0,10,2010
Dannan,1,0,2010
Danni,4,0,2010
Danni-Shey,1,0,2010
Dannie,0,1,2010
Danniel,0,1,2010
Dannielle,1,0,2010
Dannii,7,0,2010
Dannika,1,0,2010
Dannon,0,1,2010
Danny,0,31,2010
Danny-Junior,0,1,2010
Danny-Lee,0,1,2010
Danoush,0,1,2010
Dante,0,2,2010
Danyaal,0,1,2010
Danyella,1,0,2010
Danyl,0,8,2010
Daphne,2,0,2010
Dara,3,6,2010
Darach,0,2,2010
Daragh,0,4,2010
Darah,3,0,2010
Darby,1,0,2010
Darcee,1,0,2010
Darcelle,1,0,2010
Darcey,38,0,2010
Darci,4,0,2010
Darci-Leigh,1,0,2010
Darcie,10,0,2010
Darcie-Jaii,1,0,2010
Darcy,41,1,2010
Daren,1,0,2010
Daria,6,0,2010
Darianna,1,0,2010
Dario,0,1,2010
Dariusz,0,1,2010
Darko,0,1,2010
Darla,1,0,2010
Darline,1,0,2010
Darra,1,0,2010
Darragh,2,5,2010
Darraich,0,1,2010
Darrell,0,1,2010
Darren,0,21,2010
Darrin,0,1,2010
Darroch,0,1,2010
Darron,0,2,2010
Darryl,0,5,2010
Darshani,1,0,2010
Darwin,0,4,2010
Darya,1,0,2010
Daryl,0,8,2010
Daryn,0,1,2010
Dastina,1,0,2010
Dastins,0,1,2010
Datca,0,1,2010
Daveigh,1,0,2010
David,0,163,2010
David-Jordan,0,1,2010
Davidlee,0,1,2010
Davie,0,2,2010
Davina,2,0,2010
Davis,0,5,2010
Davy,0,1,2010
Davyn,0,1,2010
Dawid,0,7,2010
Dawn,1,0,2010
Dawood,0,1,2010
Dawoud,0,1,2010
Dawson,0,1,2010
Dax,0,2,2010
Daya,1,0,2010
Dayle,0,1,2010
Daylon,0,1,2010
Dayn,0,1,2010
Dayna,2,0,2010
Dayne,0,2,2010
Daynton,0,1,2010
Dayu,0,1,2010
Dayze,1,0,2010
De,0,1,2010
Deacan,0,1,2010
Deacon,0,3,2010
Deaghan,1,0,2010
Deakan,0,1,2010
Dean,0,32,2010
Deanna,2,0,2010
Debbie,3,0,2010
Debora,1,0,2010
Deborah,3,0,2010
Declan,0,81,2010
Declan-Junior,0,1,2010
Declyn,0,3,2010
Deco,0,1,2010
Dee,3,0,2010
Deeanna,1,0,2010
Deegan,0,1,2010
Deejay,0,1,2010
Deemah,1,0,2010
Deeya,1,0,2010
Deimantas,0,1,2010
Deividas,0,2,2010
Deja,1,0,2010
Deklan,0,1,2010
Deklin,0,1,2010
Delano,0,1,2010
Delfina,1,0,2010
Delia,1,0,2010
Delilah,1,0,2010
Delina,1,0,2010
Delma,1,0,2010
Delta,1,0,2010
Demi,25,0,2010
Demi-Ann,1,0,2010
Demi-Debbie,1,0,2010
Demi-Lee,2,0,2010
Demi-Lei,1,0,2010
Demi-Leigh,8,0,2010
Demie,1,0,2010
Demii,1,0,2010
Demilee,2,0,2010
Demileigh,1,0,2010
Demnan,0,1,2010
Dena,1,0,2010
Denanne,1,0,2010
Denholm,0,2,2010
Denis,0,3,2010
Denise,1,0,2010
Deniz,1,2,2010
Denni,1,0,2010
Dennis,0,4,2010
Dennon,0,1,2010
Denver,1,2,2010
Denzel,0,1,2010
Deon,1,2,2010
Derek,0,5,2010
Deri,0,1,2010
Derin,0,2,2010
Dermot,0,4,2010
Derrak,0,1,2010
Derren,0,7,2010
Derri,1,0,2010
Derrick,0,1,2010
Derrin,0,2,2010
Derry,1,2,2010
Derryn,1,1,2010
Desha,1,0,2010
Desmond,0,1,2010
Destinee,2,0,2010
Destiny,7,0,2010
Dev,0,1,2010
Devan,0,1,2010
Devin,0,6,2010
Devlin,0,5,2010
Devon,10,9,2010
Devorah,1,0,2010
Devron,0,1,2010
Devyn,4,3,2010
Dexter,0,14,2010
Dezi,1,0,2010
Dharia,1,0,2010
Dharma,1,0,2010
Dhillon,0,1,2010
Dhruv,0,1,2010
Diana,5,0,2010
Diane,1,0,2010
Diarmid,0,1,2010
Diarmuid,0,2,2010
Diaz,0,1,2010
Diba,1,0,2010
Diego,0,2,2010
Diesel,0,1,2010
Digby,0,1,2010
Dilan,0,1,2010
Dilane,1,0,2010
Dilara,1,0,2010
Dilbagh,0,1,2010
Dilip,0,1,2010
Dillan,0,3,2010
Dillon,1,15,2010
Dilraj,1,1,2010
Dilveer,0,1,2010
Dima,1,0,2010
Dimitri,0,2,2010
Dina,1,0,2010
Dino,0,2,2010
Dinora,1,0,2010
Dinuthi,1,0,2010
Dio,0,1,2010
Dionne,11,0,2010
Dior,1,0,2010
Dirko,0,1,2010
Dishti,1,0,2010
Diva,1,0,2010
Divy,0,1,2010
Dixie,1,0,2010
Diya,3,0,2010
Django,0,1,2010
Dmitry,0,1,2010
Dolan,0,2,2010
Dolina,1,0,2010
Domhnall,0,1,2010
Dominic,0,29,2010
Dominik,0,15,2010
Dominika,3,0,2010
Dominiks,0,1,2010
Dominique,1,0,2010
Dominykas,0,1,2010
Don,0,1,2010
Donald,0,12,2010
Donata,1,0,2010
Donia,1,0,2010
Donna,1,0,2010
Donnie,0,5,2010
Donovan,0,2,2010
Donya,1,0,2010
Dora,1,0,2010
Dorian,0,6,2010
Doriana,1,0,2010
Dorota,2,0,2010
Dorothy,2,0,2010
Dorrie,1,0,2010
Dougal,0,6,2010
Dougald,0,1,2010
Dougall,0,1,2010
Dougie,0,2,2010
Douglas,0,24,2010
Dovydas,0,1,2010
Dray,0,1,2010
Drever,0,1,2010
Drew,1,24,2010
Drishika,1,0,2010
Dua,3,0,2010
Duaa,1,0,2010
Dubhglas,0,1,2010
Dudek,0,1,2010
Dulcie,1,0,2010
Duncan,0,29,2010
Duncan-James,0,1,2010
Duncan-Milan,0,1,2010
Dustin,0,1,2010
Dwayne,0,1,2010
Dylan,1,266,2010
Dylan-Mckenzie,0,1,2010
Dylan-Thomas,0,1,2010
Dylin,0,1,2010
Dyllen,0,1,2010
Eachann,0,3,2010
Eadie,2,0,2010
Eala,1,0,2010
Eamon,0,1,2010
Eamonn,0,2,2010
Earl,0,1,2010
Eason,0,1,2010
Eathan,0,1,2010
Eavie,1,0,2010
Eben,0,2,2010
Ebian,1,0,2010
Eboni-Louise,1,0,2010
Ebonni,1,0,2010
Ebonnie,1,0,2010
Ebony,19,0,2010
Ebunoluwa,1,0,2010
Echo,1,0,2010
Ed,0,1,2010
Edan,0,1,2010
Eddie,0,5,2010
Eden,24,3,2010
Eden-Faith,1,0,2010
Edgar,0,3,2010
Edidiong,0,1,2010
Edie,3,0,2010
Edith,4,0,2010
Edlizi,1,0,2010
Edmond,0,1,2010
Edmund,0,3,2010
Eduard,0,1,2010
Edward,0,30,2010
Edwin,0,2,2010
Edyn,1,0,2010
Eesa,0,4,2010
Eevie,1,0,2010
Efetobore,0,1,2010
Effie,4,0,2010
Effy,2,0,2010
Efosa,0,1,2010
Ehan,0,1,2010
Ehsaan,0,1,2010
Ehsan,0,1,2010
Eighlin,1,0,2010
Eila,1,0,2010
Eilah,2,0,2010
Eildhi,1,0,2010
Eileen,4,0,2010
Eileigh,1,0,2010
Eilidh,207,0,2010
Eilis,2,0,2010
Eilise,1,0,2010
Eilish,4,0,2010
Eily,1,0,2010
Eimantas,0,1,2010
Eimear,2,0,2010
Eimile,1,0,2010
Einar,0,1,2010
Eion,0,1,2010
Eira,1,0,2010
Eireann,1,0,2010
Eirini,1,0,2010
Eirinn,1,0,2010
Eirwen,1,0,2010
Eisa,0,1,2010
Eisha,1,0,2010
Eiva,1,0,2010
Eivie,1,0,2010
Ejona,1,0,2010
Ekam,1,1,2010
Ekaoluchuku,1,0,2010
Ekavira,1,0,2010
Ekenechukwu,0,1,2010
Ela,5,0,2010
Elaf,2,0,2010
Elaina,4,0,2010
Elaine,3,0,2010
Elan,1,0,2010
Elanor,1,0,2010
Elayna,1,0,2010
Elden,0,1,2010
Eleanor,20,0,2010
Eleanor-Rose,1,0,2010
Eleanore,1,0,2010
Eleena,1,0,2010
Elektra,1,0,2010
Elena,9,0,2010
Eleni,1,0,2010
Elenta,1,0,2010
Elesha,1,0,2010
Elfriede,1,0,2010
Elgar,0,1,2010
Eli,0,16,2010
Elia,1,0,2010
Elian,1,0,2010
Eliana,6,0,2010
Eliane,1,0,2010
Elianna,1,0,2010
Elias,0,6,2010
Elias-Francis,0,1,2010
Elidh,1,0,2010
Elie,1,0,2010
Elieace,1,0,2010
Eliese,1,0,2010
Elifnaz,1,0,2010
Elija,0,1,2010
Elijah,0,12,2010
Elijyah,1,0,2010
Elika,1,0,2010
Elin,5,0,2010
Elinor,1,0,2010
Elio,0,1,2010
Eliora,2,0,2010
Eliot,0,1,2010
Eliott,0,1,2010
Elisa,1,0,2010
Elisabeth,11,0,2010
Elisah,1,0,2010
Elise,57,0,2010
Elisha,7,1,2010
Eliska,1,0,2010
Elissa,6,0,2010
Eliza,15,0,2010
Eliza-Rose,1,0,2010
Elizabeth,80,0,2010
Elizabeth-Tazmin,1,0,2010
Elka,1,0,2010
Elkie,1,0,2010
Ella,154,0,2010
Ella-Jane,1,0,2010
Ella-Louise,1,0,2010
Ella-May,2,0,2010
Ella-Rose,2,0,2010
Ellah,1,0,2010
Ellana,1,0,2010
Ellarie,1,0,2010
Elle,23,0,2010
Elle-Mae,1,0,2010
Elleigh,1,0,2010
Ellen,18,0,2010
Elli,3,0,2010
Ellia,1,0,2010
Ellice,1,0,2010
Ellie,332,0,2010
Ellie-Anne,1,0,2010
Ellie-Claire,1,0,2010
Ellie-Elizabeth,1,0,2010
Ellie-Grace,1,0,2010
Ellie-Jade,1,0,2010
Ellie-Jo,2,0,2010
Ellie-Louise,6,0,2010
Ellie-Mae,6,0,2010
Ellie-May,9,0,2010
Ellie-Rose,2,0,2010
Elliot,4,36,2010
Elliott,2,15,2010
Elliotte,1,0,2010
Ellis,16,41,2010
Ellisa,1,0,2010
Ellise,2,0,2010
Ellisha,1,0,2010
Ellisia,1,0,2010
Ellouise,2,0,2010
Ellsi,1,0,2010
Ellsie,2,0,2010
Elly,2,0,2010
Ellyna,1,0,2010
Ellyse,1,0,2010
Elodie,8,0,2010
Eloghosa,1,0,2010
Elohim,0,1,2010
Eloi,0,1,2010
Eloisa,1,0,2010
Eloise,12,0,2010
Elora,1,0,2010
Elouisa,1,0,2010
Elouise,1,0,2010
Elsa,8,0,2010
Elsie,13,0,2010
Elspeth,4,0,2010
Elvis,0,2,2010
Elwood,0,1,2010
Elymir-Fabiella,1,0,2010
Elys,1,0,2010
Elysa,1,0,2010
Elyse,5,0,2010
Elysia,1,0,2010
Elyssa,4,0,2010
Elysse,2,0,2010
Elza,1,0,2010
Elzbieta,1,0,2010
Ema-Maria,1,0,2010
Emaan,5,0,2010
Eman,3,0,2010
Emanuel,0,2,2010
Emanuele,0,1,2010
Emanuelle,1,0,2010
Emanuiel,0,1,2010
Emelia,2,0,2010
Emeliah,1,0,2010
Emelie,1,0,2010
Emerson,0,2,2010
Emese,1,0,2010
Emie,2,0,2010
Emil,0,5,2010
Emile,0,2,2010
Emilee,4,0,2010
Emileigh,1,0,2010
Emilia,53,0,2010
Emiliano,0,1,2010
Emilie,19,0,2010
Emilija,1,0,2010
Emilio,0,5,2010
Emilis,0,4,2010
Emillie,3,0,2010
Emillyrose,1,0,2010
Emily,436,0,2010
Emily-Jane,1,0,2010
Emily-Kate,1,0,2010
Emily-Louise,1,0,2010
Emily-Mae,1,0,2010
Emily-Maya,1,0,2010
Emily-Rose,2,0,2010
Emilyjane,1,0,2010
Emine,1,0,2010
Emir,0,1,2010
Emirhan,0,1,2010
Emma,322,0,2010
Emma-Grace,1,0,2010
Emma-Jane,1,0,2010
Emma-Jo,1,0,2010
Emma-Leigh,2,0,2010
Emma-Louise,4,0,2010
Emma-Marie,1,0,2010
Emma-Ray,1,0,2010
Emma-Rose,1,0,2010
Emmalee,1,0,2010
Emmalouise,1,0,2010
Emmanuel,0,8,2010
Emme,4,0,2010
Emme-Leigh,1,0,2010
Emmeleigh,1,0,2010
Emmeline,2,0,2010
Emmi,1,0,2010
Emmie,6,0,2010
Emmy,16,0,2010
Emmy-Louise,1,0,2010
Emre,0,1,2010
Emy,1,0,2010
En,1,0,2010
Enakshi,1,0,2010
Enayah,1,0,2010
Enea,0,1,2010
Enes,0,1,2010
Enid,1,0,2010
Eniola,1,0,2010
Enja,1,0,2010
Ennis,0,1,2010
Enrikas,0,1,2010
Enrique,0,1,2010
Enya,4,0,2010
Enyu,1,0,2010
Enzo,0,5,2010
Eoghan,0,6,2010
Eoin,0,12,2010
Eparama,0,1,2010
Eraj,1,0,2010
Eray,0,1,2010
Eren,1,1,2010
Eric,0,10,2010
Erica,14,0,2010
Erick,0,1,2010
Erii,1,0,2010
Erik,0,1,2010
Erika,5,0,2010
Erin,279,1,2010
Erin-Lee,1,0,2010
Erin-Louise,1,0,2010
Erion,0,1,2010
Eris,1,0,2010
Erland,0,2,2010
Erlend,0,1,2010
Ernest,0,2,2010
Ernie,0,2,2010
Errin,1,0,2010
Erris-Mae,1,0,2010
Erryn,1,0,2010
Erskine,0,1,2010
Erumiseh,1,0,2010
Ervin,0,1,2010
Erwin,0,1,2010
Eryk,0,3,2010
Eryn,21,0,2010
Eryn-Louise,1,0,2010
Erynn,1,0,2010
Esa,0,1,2010
Esha,2,0,2010
Eshaal,2,0,2010
Eshal,4,0,2010
Eshan,0,2,2010
Esli,0,1,2010
Esmae,1,0,2010
Esme,31,0,2010
Esmee,9,0,2010
Esohe,1,0,2010
Esosa,1,0,2010
Esperanza,1,0,2010
Essien,0,1,2010
Estella,1,0,2010
Ester,1,0,2010
Estera,1,0,2010
Esther,10,0,2010
Ethan,0,306,2010
Ethan-Ali,0,1,2010
Ethan-Paul,0,1,2010
Ethen,0,2,2010
Etienne,0,4,2010
Etinosa,0,1,2010
Etta,1,0,2010
Euan,0,129,2010
Eubha,1,0,2010
Eunice,1,0,2010
Euphemia,1,0,2010
Eva,218,0,2010
Eva-Grace,2,0,2010
Eva-Jo,1,0,2010
Eva-Rose,1,0,2010
Evah,2,0,2010
Evan,0,93,2010
Evana,1,0,2010
Evangeline,6,0,2010
Evann,0,1,2010
Evanna,1,0,2010
Eve,104,0,2010
Evelyn,14,0,2010
Everett,0,1,2010
Everleigh,1,0,2010
Everly,1,0,2010
Evi,1,0,2010
Evie,171,0,2010
Evija,1,0,2010
Evilyn,1,0,2010
Evin,0,1,2010
Evir,1,0,2010
Evy,1,0,2010
Ewa,5,0,2010
Ewan,0,85,2010
Ewen,0,5,2010
Ezel,0,1,2010
Ezmae,1,0,2010
Ezme,1,0,2010
Ezra,0,1,2010
Fabia,2,0,2010
Fabian,0,2,2010
Fabien,0,1,2010
Fabio,0,1,2010
Fae,1,0,2010
Fahad,0,2,2010
Fahd,0,1,2010
Faheem,0,1,2010
Fahim,0,2,2010
Faie,1,0,2010
Faith,58,0,2010
Faithrich,0,1,2010
Faiz,0,1,2010
Faiza,1,0,2010
Faizaan-Ul-Hassan,0,1,2010
Faizah,1,0,2010
Faizan,0,1,2010
Fajar,1,0,2010
Falak,1,0,2010
Falhin,1,0,2010
Falisha,1,0,2010
Fallon,9,1,2010
Falyn,1,0,2010
Fan,0,1,2010
Fara,1,0,2010
Farah,2,0,2010
Faraj,0,1,2010
Farayiolaoluwa,1,0,2010
Fardin,0,1,2010
Fareed,0,2,2010
Fareeha,1,0,2010
Fareha,1,0,2010
Fareiz,0,1,2010
Fares,0,1,2010
Farha,1,0,2010
Farhiyo,1,0,2010
Faria,1,0,2010
Faridah,1,0,2010
Faris,0,3,2010
Farrah,12,0,2010
Farrell,0,1,2010
Faryal,2,0,2010
Faryl,2,1,2010
Faryll,1,0,2010
Fatema,1,0,2010
Fatemah,1,0,2010
Fathia,1,0,2010
Fathima,2,0,2010
Fatiha,1,0,2010
Fatima,18,0,2010
Fatimah,4,0,2010
Fatma,3,0,2010
Favour,1,0,2010
Favoured,0,1,2010
Fawne,1,0,2010
Fay,3,0,2010
Fayaaz,0,1,2010
Faye,14,0,2010
Faye-Louise,1,0,2010
Fayth-Louise,1,0,2010
Faythe,2,0,2010
Fazeel,0,1,2010
Fearghal,0,1,2010
Fearne,5,0,2010
Febiya,1,0,2010
Federico,0,1,2010
Feinuo,1,0,2010
Felicia,2,0,2010
Felicity,9,0,2010
Felicity-Cecily,1,0,2010
Felix,0,18,2010
Fenja,1,0,2010
Feras,0,1,2010
Fergal,0,1,2010
Fergie,0,1,2010
Fergus,0,39,2010
Fern,16,0,2010
Ferne,1,0,2010
Ferryn,1,0,2010
Ffion,4,0,2010
Fia,3,0,2010
Fiachra,0,1,2010
Fianna,1,0,2010
Filia,1,0,2010
Filip,0,36,2010
Filipe,0,1,2010
Fina,1,0,2010
Finbar,0,1,2010
Findlay,0,35,2010
Findley,0,1,2010
Finlaggan,0,1,2010
Finlay,0,292,2010
Finley,0,20,2010
Finn,1,83,2010
Finnbarr,0,1,2010
Finnlay,0,2,2010
Finnley,0,1,2010
Fintan,0,1,2010
Finton,0,1,2010
Fiona,16,0,2010
Fionan,0,1,2010
Fione,1,0,2010
Fionn,0,6,2010
Fionnlagh,0,3,2010
Fiza,2,0,2010
Fizaan,0,1,2010
Fizah,1,0,2010
Fletcher,0,9,2010
Fleur,1,0,2010
Flinn,0,1,2010
Flora,12,0,2010
Florence,17,0,2010
Florentina,1,0,2010
Floria,1,0,2010
Floriana,1,0,2010
Florrie,1,0,2010
Floyd,0,1,2010
Flyn,0,1,2010
Flynn,0,17,2010
Flynne,0,1,2010
Forbes,0,1,2010
Ford,0,1,2010
Forrest,0,1,2010
Frances,4,0,2010
Francesca,17,0,2010
Francis,0,7,2010
Francisco,0,1,2010
Franciszek,0,8,2010
Franco,0,3,2010
Franek,0,1,2010
Frank,0,5,2010
Franki,1,0,2010
Frankie,4,14,2010
Frankie-Ray,0,1,2010
Franky,0,1,2010
Fraser,0,145,2010
Fraser-Lee,0,1,2010
Frasier,0,1,2010
Fraya,5,0,2010
Frazer,0,11,2010
Frea,1,0,2010
Fred,0,6,2010
Freddie,0,28,2010
Freddy,0,4,2010
Frederic,0,3,2010
Frederick,0,23,2010
Fredric,0,1,2010
Fredrik,0,2,2010
Freija,1,0,2010
Freja,2,0,2010
Freya,210,0,2010
Freyah,1,0,2010
Freyja,5,0,2010
Frida,2,0,2010
Fyfe,0,1,2010
Fynlay,0,2,2010
Fynn,0,3,2010
Fyvie,0,1,2010
Ga,1,0,2010
Gab,0,1,2010
Gabe,0,1,2010
Gabi,1,0,2010
Gabia,1,0,2010
Gabija,2,0,2010
Gabor,0,1,2010
Gabriel,0,46,2010
Gabriela,14,0,2010
Gabriele,1,0,2010
Gabrielius,0,3,2010
Gabriella,22,0,2010
Gabriella-Frances,1,0,2010
Gabrielle,19,0,2010
Gaetano,0,1,2010
Gala,1,0,2010
Galip,0,1,2010
Gamaliel,0,1,2010
Garance,1,0,2010
Gareth,0,6,2010
Garland,0,1,2010
Garry,0,9,2010
Garvie,0,1,2010
Gary,0,21,2010
Gaspar,0,1,2010
Gaspard,0,1,2010
Gaura-Kisora,0,1,2010
Gavin,0,10,2010
Gayle,1,0,2010
Gedeon,0,1,2010
Geena,1,0,2010
Gemma,31,0,2010
Genan,1,0,2010
Gene,0,3,2010
Genevieve,2,0,2010
Geordie,0,1,2010
Georga,1,0,2010
George,0,60,2010
Georgette,1,0,2010
Georgi,1,0,2010
Georgia,85,0,2010
Georgia-May,1,0,2010
Georgia-Skye,1,0,2010
Georgiana,1,0,2010
Georgie,15,0,2010
Georgina,15,0,2010
Gerard,0,3,2010
Gerrard,0,1,2010
Gessica,1,0,2010
Gethin,0,1,2010
Ghillies,0,1,2010
Ghorgie,1,0,2010
Ghulam,0,1,2010
Gia,1,0,2010
Gian,0,1,2010
Gianluca,0,1,2010
Gianna,1,0,2010
Gibson,0,2,2010
Gideon,0,1,2010
Gift,4,0,2010
Gilbert,0,2,2010
Gillian,4,0,2010
Gilson,0,1,2010
Gina,1,0,2010
Ginny,1,0,2010
Gino,0,3,2010
Gio,0,3,2010
Giovana,1,0,2010
Giovanni,0,2,2010
Giulia,1,0,2010
Giulietta,1,0,2010
Giuliette,1,0,2010
Giulio,0,1,2010
Giuseppe,0,1,2010
Gizem,1,0,2010
Gizzy,0,1,2010
Gjanina,1,0,2010
Gladys,1,0,2010
Gleb,0,1,2010
Glebs,0,1,2010
Glen,0,6,2010
Glenn,0,6,2010
Gloria,1,0,2010
Godwin,0,1,2010
Goodluck,0,1,2010
Gordon,0,6,2010
Grace,232,0,2010
Grace-Isabella,1,0,2010
Gracey,1,0,2010
Graci,1,0,2010
Graci-Mae,1,0,2010
Gracie,48,0,2010
Gracie-Mae,1,0,2010
Gracjan,0,1,2010
Graeme,0,10,2010
Graham,0,11,2010
Graison,0,1,2010
Grant,0,20,2010
Gray,0,2,2010
Grayce,1,0,2010
Grayden,0,1,2010
Grayson,0,1,2010
Grazia,1,0,2010
Grazielli,1,0,2010
Greer,1,0,2010
Greg,0,10,2010
Gregg,0,1,2010
Gregoire,0,1,2010
Gregor,0,58,2010
Gregory,0,1,2010
Greig,0,4,2010
Gresa,1,0,2010
Greta,1,0,2010
Gretchen,1,0,2010
Grier,1,0,2010
Griffin,0,1,2010
Grzegorz,0,1,2010
Guan,1,0,2010
Gurdit,0,1,2010
Gurditta,0,1,2010
Guriopal,0,1,2010
Gurleen,1,0,2010
Gurrajvir,0,1,2010
Gurseace,0,1,2010
Gursharan,0,1,2010
Gursimran,1,0,2010
Gustavs,0,1,2010
Guy,0,4,2010
Gvidas,0,1,2010
Gwen,3,0,2010
Gwyneth,1,0,2010
Ha-Yim,1,0,2010
Haadhi,0,1,2010
Haadi,0,1,2010
Haajar,1,0,2010
Haania,1,0,2010
Haaris,0,3,2010
Haaziq,0,1,2010
Habibah,1,0,2010
Habon,1,0,2010
Hadee,0,1,2010
Hadia,1,0,2010
Hadija,1,0,2010
Hadiqah,1,0,2010
Hadiya,1,0,2010
Hadiyah,1,0,2010
Hadley,0,1,2010
Hadyn,0,1,2010
Hafsah,2,0,2010
Haidarali,0,1,2010
Haiden,0,2,2010
Haider,0,2,2010
Haidn,0,1,2010
Haidyn,1,0,2010
Hailee,1,0,2010
Hailey,10,0,2010
Hailie,7,0,2010
Hailie-Jade,1,0,2010
Hajra,2,0,2010
Hajrah,1,0,2010
Hakki,0,1,2010
Hala,1,0,2010
Halcro,0,1,2010
Haleema,4,0,2010
Haley,2,0,2010
Hali,2,0,2010
Halima,2,0,2010
Halle,16,0,2010
Halle-Rose,1,0,2010
Halleli,1,0,2010
Halley,2,0,2010
Halli,1,0,2010
Hallie,9,0,2010
Halszka,1,0,2010
Haly,1,0,2010
Hamad,0,1,2010
Hamid,0,2,2010
Hamish,0,56,2010
Hammad,0,1,2010
Hamnah,1,0,2010
Hamza,0,11,2010
Hamzah,0,1,2010
Hamzh,0,1,2010
Han,0,1,2010
Hana,7,0,2010
Hana-Maryam,1,0,2010
Hanaan,1,0,2010
Haneen,2,0,2010
Hanen,1,0,2010
Hania,4,0,2010
Haniya,3,0,2010
Haniyaah,1,0,2010
Haniyah,1,0,2010
Hanley,0,1,2010
Hanli,0,1,2010
Hanna,25,0,2010
Hannah,229,0,2010
Hannah-Lei,1,0,2010
Hannah-Rosalie,1,0,2010
Hannan,1,0,2010
Hanro,0,1,2010
Hans,0,1,2010
Hanyue,1,0,2010
Hanzalah,0,1,2010
Hao,0,2,2010
Haoqi,0,1,2010
Haozhe,0,1,2010
Hardy,0,1,2010
Hareem,1,0,2010
Harees,0,1,2010
Harigovind,0,1,2010
Haris,0,5,2010
Harison,0,1,2010
Harjas,0,1,2010
Harlan,0,2,2010
Harleen,3,0,2010
Harleigh,5,0,2010
Harley,10,36,2010
Harli,2,0,2010
Harlie,2,2,2010
Harlii,1,0,2010
Harlow,3,2,2010
Harly,1,0,2010
Harlye,0,1,2010
Harmony,6,0,2010
Harold,0,2,2010
Haroon,0,4,2010
Harown,0,1,2010
Harpreet,1,0,2010
Harri,1,1,2010
Harriet,13,0,2010
Harris,0,110,2010
Harrison,0,73,2010
Harrison-Blake,0,1,2010
Harry,0,276,2010
Harry-James,0,1,2010
Haruki,1,0,2010
Harum,1,0,2010
Harveer,1,0,2010
Harvey,0,58,2010
Harvie,0,1,2010
Hasan,0,2,2010
Hasen,0,1,2010
Hashim,0,3,2010
Hashir,0,1,2010
Hasibah,1,0,2010
Hasnain,0,1,2010
Hassan,0,5,2010
Hattie,1,0,2010
Havanna,1,0,2010
Havin,1,0,2010
Haydan,0,1,2010
Hayden,16,44,2010
Hayden-Mac,0,1,2010
Haydn,0,4,2010
Haydyn,0,1,2010
Hayka,1,0,2010
Hayleigh,5,0,2010
Hayleigh-Jai,1,0,2010
Hayley,36,0,2010
Hayley-James,1,0,2010
Hayley-Jane,1,0,2010
Hayleyjade,1,0,2010
Haylie,4,0,2010
Hazel,17,0,2010
Hazim,0,1,2010
Heaba,1,0,2010
Heath,0,1,2010
Heather,36,0,2010
Heather-Rose,1,0,2010
Heaven,0,1,2010
Hebe,1,0,2010
Hector,0,12,2010
Heidi,46,0,2010
Heidy,1,0,2010
Hejan,1,0,2010
Helaina,1,0,2010
Heleema,1,0,2010
Helem,1,0,2010
Helen,6,0,2010
Helena,12,0,2010
Helgi,0,1,2010
Heloise,1,0,2010
Helya,1,0,2010
Hendrix,0,2,2010
Hendry,0,1,2010
Henendem-Obasi,0,1,2010
Henley,0,1,2010
Henna,1,0,2010
Henrik,0,1,2010
Henrique,0,1,2010
Henry,0,29,2010
Henryk,0,1,2010
Herbert,0,2,2010
Hermione,1,0,2010
Hetty,1,0,2010
Hezekiah,0,1,2010
Hibah,1,0,2010
Hibba,1,0,2010
Hibbah,1,0,2010
Hiedi,1,0,2010
Hikmah,1,0,2010
Hilarie,1,0,2010
Hilda,1,0,2010
Himani,1,0,2010
Himanshi,1,0,2010
Hira,1,0,2010
Hirah,1,0,2010
Hiren,0,1,2010
Hisham,0,1,2010
Hitansh,0,1,2010
Holiness,0,1,2010
Holli,3,0,2010
Hollie,81,0,2010
Holly,209,0,2010
Holly-Louise,1,0,2010
Hollyann,1,0,2010
Honey,5,0,2010
Honey-Louise,1,0,2010
Hong,0,2,2010
Honor,12,0,2010
Honore,1,0,2010
Hooria,1,0,2010
Hope,29,0,2010
Hosannah,1,0,2010
Howard,0,1,2010
Howie,0,1,2010
Howraa,1,0,2010
Hridhaan,0,1,2010
Hrithika,1,0,2010
Hubert,0,4,2010
Huck,0,1,2010
Huda,2,0,2010
Hudson,0,4,2010
Huey,0,1,2010
Hugh,0,19,2010
Hugo,0,14,2010
Humayun,0,1,2010
Hummna,1,0,2010
Humza,0,4,2010
Humzah,0,1,2010
Hunter,0,11,2010
Huratio,0,1,2010
Husna,1,0,2010
Husnain,0,1,2010
Husnayn,0,1,2010
Hussain,0,2,2010
Hussan,0,1,2010
Huzaifa,0,2,2010
Iain,0,16,2010
Ian,0,18,2010
Ianna,1,0,2010
Ibby,1,0,2010
Ibraheem,0,1,2010
Ibrahem,0,1,2010
Ibrahim,0,13,2010
Ida,1,0,2010
Idara,1,0,2010
Ideachi,0,1,2010
Idris,0,1,2010
Idriss,0,1,2010
Iesha,3,0,2010
Ieuan,0,3,2010
Ifeakanwanne,0,1,2010
Ifeanyichukwu,0,1,2010
Iga,2,0,2010
Iggy,1,0,2010
Ignac,0,1,2010
Ignacy,0,1,2010
Igor,0,5,2010
Igors,0,1,2010
Ihsan,0,2,2010
Ijeoma,1,0,2010
